2016-02-27 06:17:59 -0800 | 500 | GET / - 32.66ms
2016-02-27 06:18:01 -0800 | 500 | GET / - 29.03ms
2016-02-27 06:18:24 -0800 | 200 | GET / - 24.81ms
2016-02-27 06:18:24 -0800 | 200 | GET /stylesheets/application.css - 92µs
2016-02-27 06:18:24 -0800 | 200 | GET /javascripts/application.js - 82µs
2016-02-27 06:18:26 -0800 | 200 | GET /login - 216µs
2016-02-27 06:18:26 -0800 | 200 | GET /stylesheets/application.css - 166µs
2016-02-27 06:18:26 -0800 | 200 | GET /javascripts/application.js - 102µs
2016-02-27 06:18:31 -0800 | 302 | POST /session/create - 146µs
2016-02-27 06:18:31 -0800 | 200 | GET / - 486µs
2016-02-27 06:18:31 -0800 | 200 | GET /stylesheets/application.css - 138µs
2016-02-27 06:18:31 -0800 | 200 | GET /javascripts/application.js - 78µs
2016-02-27 06:19:06 -0800 | 200 | GET / - 25.52ms
2016-02-27 06:19:06 -0800 | 200 | GET /stylesheets/application.css - 122µs
2016-02-27 06:19:06 -0800 | 200 | GET /javascripts/application.js - 130µs
2016-02-27 06:19:33 -0800 | 200 | GET / - 26.46ms
2016-02-27 06:19:33 -0800 | 200 | GET /stylesheets/application.css - 142µs
2016-02-27 06:19:33 -0800 | 200 | GET /javascripts/application.js - 76µs
2016-02-27 06:19:35 -0800 | 200 | GET /login - 196µs
2016-02-27 06:19:35 -0800 | 200 | GET /stylesheets/application.css - 162µs
2016-02-27 06:19:35 -0800 | 200 | GET /javascripts/application.js - 92µs
2016-02-27 06:19:39 -0800 | 302 | POST /session/create - 186µs
2016-02-27 06:19:39 -0800 | 200 | GET / - 518µs
2016-02-27 06:19:39 -0800 | 200 | GET /stylesheets/application.css - 187µs
2016-02-27 06:19:39 -0800 | 200 | GET /javascripts/application.js - 87µs
2016-02-27 06:19:51 -0800 | 200 | GET / - 27.4ms
2016-02-27 06:19:51 -0800 | 200 | GET /stylesheets/application.css - 171µs
2016-02-27 06:19:51 -0800 | 200 | GET /javascripts/application.js - 76µs
2016-02-27 06:20:03 -0800 | 200 | GET / - 28.31ms
2016-02-27 06:20:03 -0800 | 200 | GET /stylesheets/application.css - 170µs
2016-02-27 06:20:03 -0800 | 200 | GET /javascripts/application.js - 119µs
2016-02-27 06:24:51 -0800 | 200 | GET / - 25.11ms
2016-02-27 06:24:52 -0800 | 500 | GET /stylesheets/application.css - 1.84ms
2016-02-27 06:24:52 -0800 | 500 | GET /javascripts/application.js - 397µs
2016-02-27 06:26:29 -0800 | 200 | GET / - 26ms
2016-02-27 06:26:29 -0800 | 200 | GET /stylesheets/application.css - 180µs
2016-02-27 06:26:29 -0800 | 200 | GET /javascripts/application.js - 73µs
2016-02-27 06:43:29 -0800 | 200 | GET / - 26.31ms
2016-02-27 06:43:29 -0800 | 200 | GET /stylesheets/application.css - 117µs
2016-02-27 06:43:29 -0800 | 200 | GET /javascripts/application.js - 73µs
2016-02-27 06:43:33 -0800 | 500 | GET /test - 3.42ms
2016-02-27 06:44:42 -0800 | 500 | GET /test - 1.77ms
2016-02-27 06:44:45 -0800 | 500 | GET /test - 432µs
2016-02-27 06:47:13 -0800 | 500 | GET /test - 2.89ms
2016-02-27 06:50:33 -0800 | 500 | GET /test - 3.18ms
2016-02-27 06:53:54 -0800 | 404 | GET /test - 618µs
2016-02-27 06:57:21 -0800 | 404 | GET /test - 436µs
2016-02-27 06:57:24 -0800 | 404 | GET /test - 141µs
2016-02-27 06:57:38 -0800 | 200 | GET / - 27.66ms
2016-02-27 06:57:38 -0800 | 200 | GET /stylesheets/application.css - 194µs
2016-02-27 06:57:38 -0800 | 200 | GET /javascripts/application.js - 84µs
